"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,733989,544.047270,0.417811,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,497.152000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,538.624000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,560.128000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,566.272000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,591.872000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,1611.796480,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,5428.027392,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,14008.320000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,7829,52624.068651,37.768490,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,49479.680000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,52559.872000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,53805.056000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,54460.416000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,54591.488000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,56975.687680,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,60751.872000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,60751.872000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,7289,56572.780912,128.173359,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,50921.472000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,58261.504000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,59768.832000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,61014.016000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,61145.088000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,64832.143360,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,68812.800000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,68812.800000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,8991,45510.360337,266.595441,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,40894.464000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,43909.120000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,47120.384000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,50855.936000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,88866.816000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,89653.248000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,91226.112000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,91226.112000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,8281,49443.916543,227.359750,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,45613.056000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,48037.888000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,52232.192000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,54919.168000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,94240.768000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,98435.072000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,105775.104000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,105775.104000,NaN,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,400,1507705.487360,2773.802761,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,1478492.160000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,1501560.832000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,1528823.808000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,1545076.736000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,1549795.328000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,1551892.480000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,1551892.480000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,1551892.480000,NaN,"us/op",4,-1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,400,1850301.480960,18653.602286,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,1694498.816000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,1838153.728000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,1994391.552000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,2096732.569600,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,2111832.064000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,2113929.216000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,2113929.216000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,2113929.216000,NaN,"us/op",4,-1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,400,1417139.978240,23957.840627,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,1327497.216000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,1370488.832000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,1522112.921600,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,1606103.859200,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,2314899.292160,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,2780823.552000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,2780823.552000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,2780823.552000,NaN,"us/op",4,-1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,400,1584539.893760,26004.618913,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,1453326.336000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,1538260.992000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,1694498.816000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,1790967.808000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,2381735.526400,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,3082813.440000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,3082813.440000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,3082813.440000,NaN,"us/op",4,-1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,11541122,9.384370,0.240976,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,6.984000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,7.888000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,8.304000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,8.368000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,8.800000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,119.552000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,252.928000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,56295.424000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,11355120,9.467923,0.235719,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,7.120000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,7.960000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,8.512000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,8.656000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,8.928000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,118.400000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,250.624000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,57147.392000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,6669095,29.860063,0.114115,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,23.936000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,28.352000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,29.120000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,29.472000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,37.632000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,78.592000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,6430.720000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,15597.568000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,6635968,30.027729,0.114876,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,24.288000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,28.480000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,29.312000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,29.600000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,37.824000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,79.360000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,6397.952000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,17170.432000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,8699740,12.297770,0.265611,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,9.776000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,10.608000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,11.104000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,11.232000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,11.664000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,100.480000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,208.384000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,46465.024000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,8078488,13.120900,0.271659,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,10.544000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,11.520000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,12.000000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,12.080000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,12.496000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,96.000000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,197.120000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,47775.744000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,6179431,32.567019,0.118991,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,25.536000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,30.912000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,31.968000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,32.448000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,41.792000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,76.928000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,6250.496000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,13467.648000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,6025651,33.408561,0.121259,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,27.648000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,31.840000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,32.608000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,32.960000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,43.200000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,77.952000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,6275.072000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,15040.512000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,1430453,278.805070,0.176844,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,260.352000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,276.992000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,282.112000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,285.184000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,293.376000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,1292.288000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,1995.219354,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,9060.352000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,1130638,352.995990,0.218178,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,332.800000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,353.280000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,360.448000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,364.032000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,372.736000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,1351.680000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,2922.973594,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,13074.432000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,1369172,291.310250,0.229859,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,259.840000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,291.328000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,306.176000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,310.784000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,324.608000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,1378.304000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,4210.688000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,13582.336000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,1149473,347.173785,0.276198,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,311.296000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,337.920000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,369.152000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,372.736000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,385.536000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,1427.456000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,4735.406899,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,11108.352000,NaN,"us/op",4,1000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,13639,29642.203324,55.137337,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,27033.600000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,29884.416000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,32473.088000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,32866.304000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,33095.680000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,34603.008000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,38933.626880,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,39649.280000,NaN,"us/op",4,100000,false,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,11493,35279.486296,49.115452,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,33259.520000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,34930.688000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,36241.408000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,39387.136000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,41156.608000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,42238.345216,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,45997.267354,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,46202.880000,NaN,"us/op",4,100000,false,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,16785,24091.293245,51.490790,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,22183.936000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.50","sample",1,1,23691.264000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.90","sample",1,1,25001.984000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.95","sample",1,1,25460.736000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.99","sample",1,1,30876.631040,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.999","sample",1,1,44433.408000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.9999","sample",1,1,45065.358541,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","p1.00","sample",1,1,45154.304000,NaN,"us/op",4,100000,true,64,false,false
"SfmCsvParserBenchmark.parseCsvCallback","avgt","sample",1,13479,30129.742059,74.751548,"us/op",4,100000,true,64,true,false
"SfmCsvParserBenchmark.parseCsvCallback","p0.00","sample",1,1,27557.888000,NaN,"us/op",4,100000,true,64,true,false
